0.43,0.006666667,,,00:00
0.436666667,,,,00:10
0.443333333,,,,00:20
0.45,,,,00:30
0.456666667,,,,00:40
0.463333333,,,,00:50
0.47,-0.016666667,,,01:00
0.453333333,,,,01:10
0.436666667,,,,01:20
0.42,,,,01:30
0.403333333,,,,01:40
0.386666667,,,,01:50
0.37,-0.025,,,02:00
0.345,,,,02:10
0.32,,,,02:20
0.295,,,,02:30
0.27,,,,02:40
0.245,,,,02:50
0.22,0.001666667,,,03:00
0.221666667,,,,03:10
0.223333333,,,,03:20
0.225,,,,03:30
0.226666667,,,,03:40
0.228333333,,,,03:50
0.23,-0.01,,,04:00
0.22,,,,04:10
0.21,,,,04:20
0.2,,,,04:30
0.19,,,,04:40
0.18,,,,04:50
0.17,0.05,,,05:00
0.22,,,,05:10
0.27,,,,05:20
0.32,,,,05:30
0.37,,,,05:40
0.42,,,,05:50
0.47,-0.01,,,06:00
0.46,,,,06:10
0.45,,,,06:20
0.44,,,,06:30
0.43,,,,06:40
0.42,,,,06:50
0.41,0,,,07:00
0.41,,,,07:10
0.41,,,,07:20
0.41,,,,07:30
0.41,,,,07:40
0.41,,,,07:50
0.41,-0.025,,,08:00
0.385,,,,08:10
0.36,,,,08:20
0.335,,,,08:30
0.31,,,,08:40
0.285,,,,08:50
0.26,0.016666667,,,09:00
0.276666667,,,,09:10
0.293333333,,,,09:20
0.31,,,,09:30
0.326666667,,,,09:40
0.343333333,,,,09:50
0.36,0.031666667,,,10:00
0.391666667,,,,10:10
0.423333333,,,,10:20
0.455,,,,10:30
0.486666667,,,,10:40
0.518333333,,,,10:50
0.55,-0.026666667,,,11:00
0.523333333,,,,11:10
0.496666667,,,,11:20
0.47,,,,11:30
0.443333333,,,,11:40
0.416666667,,,,11:50
0.39,-0.01,,,12:00
0.38,,,,12:10
0.37,,,,12:20
0.36,,,,12:30
0.35,,,,12:40
0.34,,,,12:50
0.33,0.001666667,,,13:00
0.331666667,,,,13:10
0.333333333,,,,13:20
0.335,,,,13:30
0.336666667,,,,13:40
0.338333333,,,,13:50
0.34,-0.006666667,,,14:00
0.333333333,,,,14:10
0.326666667,,,,14:20
0.32,,,,14:30
0.313333333,,,,14:40
0.306666667,,,,14:50
0.3,0.098333333,,,15:00
0.398333333,,,,15:10
0.496666667,,,,15:20
0.595,,,,15:30
0.693333333,,,,15:40
0.791666667,,,,15:50
0.89,-0.008333333,,,16:00
0.881666667,,,,16:10
0.873333333,,,,16:20
0.865,,,,16:30
0.856666667,,,,16:40
0.848333333,,,,16:50
0.84,0.026666667,,,17:00
0.866666667,,,,17:10
0.893333333,,,,17:20
0.92,,,,17:30
0.946666667,,,,17:40
0.973333333,,,,17:50
1,-0.01,,,18:00
0.99,,,,18:10
0.98,,,,18:20
0.97,,,,18:30
0.96,,,,18:40
0.95,,,,18:50
0.94,-0.021666667,,,19:00
0.918333333,,,,19:10
0.896666667,,,,19:20
0.875,,,,19:30
0.853333333,,,,19:40
0.831666667,,,,19:50
0.81,0.001666667,,,20:00
0.811666667,,,,20:10
0.813333333,,,,20:20
0.815,,,,20:30
0.816666667,,,,20:40
0.818333333,,,,20:50
0.82,-0.001666667,,,21:00
0.818333333,,,,21:10
0.816666667,,,,21:20
0.815,,,,21:30
0.813333333,,,,21:40
0.811666667,,,,21:50
0.81,-0.065,,,22:00
0.745,,,,22:10
0.68,,,,22:20
0.615,,,,22:30
0.55,,,,22:40
0.485,,,,22:50
0.42,-7.24638E-05,,,23:00
0.419927536,,,,23:10
0.419855072,,,,23:20
0.419782609,,,,23:30
0.419710145,,,,23:40
0.419637681,,,,23:50
